id,Status_D,Status_C,Status_CL
8009,0.12551934,0.8300635,0.009919442
8010,0.03528901,0.9450359,0.01082462
8011,0.14742824,0.8202545,0.0066910665
8012,0.20024715,0.82853234,0.007916993
8013,0.86959857,0.15022464,0.021287661
8014,0.039789703,0.92537045,0.0069151293
8015,0.060338058,0.89890504,0.0039518676
8016,0.013327951,0.9743361,0.0022827564
8017,0.46821013,0.77715945,0.0031735848
8018,0.35163018,0.65484226,0.05532584
8019,0.019293781,0.96996486,0.00938201
8020,0.11933026,0.7709717,0.012467247
8021,0.88407785,0.09856335,0.010554089
8022,0.8403551,0.06746059,0.013464291
8023,0.12731107,0.8221368,0.054097205
8024,0.09707198,0.9372976,0.0036308286
8025,0.8409417,0.2779302,0.011829201
8026,0.033623133,0.9617894,0.003922229
8027,0.032826994,0.961769,0.0063076094
8028,0.936815,0.027313393,0.016666947
8029,0.96331036,0.09052404,0.019473515
8030,0.02667841,0.9622266,0.0023006608
8031,0.111130916,0.8764425,0.01907373
8032,0.1116283,0.86098963,0.002965945
8033,0.7747849,0.067022,0.048773136
8034,0.5931843,0.5052836,0.013357114
8035,0.053844325,0.9521596,0.0059327255
8036,0.011131336,0.7445504,0.25430235
8037,0.559448,0.19144149,0.03648218
8038,0.20412402,0.6363147,0.047431342
8039,0.8414349,0.04024009,0.07292116
8040,0.17286813,0.35705665,0.03360439
8041,0.7595975,0.21511003,0.013579684
8042,0.95093924,0.123337284,0.010755321
8043,0.07967672,0.9106573,0.007495873
8044,0.97011673,0.028946405,0.004312402
8045,0.7489504,0.108541384,0.08372528
8046,0.10349475,0.8085864,0.002507831
8047,0.07924732,0.94180846,0.0042846524
8048,0.09717846,0.9273455,0.0065486296
8049,0.22965099,0.4598232,0.12419954
8050,0.4866054,0.385248,0.007610874
8051,0.9447399,0.035299577,0.007990235
8052,0.0145076355,0.9726599,0.013798154
8053,0.9170977,0.021275379,0.06284754
8054,0.2928364,0.7351707,0.005325073
8055,0.63034844,0.3663232,0.104748756
8056,0.054572772,0.9262597,0.035976153
8057,0.12200561,0.9322854,0.003735626
8058,0.24164434,0.7392846,0.013605187
8059,0.25321347,0.8393604,0.010081218
8060,0.8470196,0.05810039,0.24298012
8061,0.738059,0.21102843,0.021198966
8062,0.89240295,0.112311654,0.012003662
8063,0.029667195,0.9573572,0.006767215
8064,0.97870284,0.01388922,0.016071567
8065,0.048468474,0.8681758,0.019543113
8066,0.02543083,0.9192504,0.0063658957
8067,0.64950025,0.107871294,0.01718666
8068,0.11543332,0.87799937,0.014305939
8069,0.18880704,0.8444978,0.0048160977
8070,0.02682356,0.9697973,0.003658621
8071,0.16304852,0.89739484,0.0052072727
8072,0.06547239,0.9282691,0.0052209822
8073,0.021636372,0.9759219,0.0044876095
8074,0.08550442,0.8850141,0.0044557913
8075,0.04995763,0.8971616,0.017062783
8076,0.047988668,0.94091105,0.0050727734
8077,0.87711686,0.055380207,0.067518346
8078,0.81243867,0.23405762,0.027988644
8079,0.045916997,0.9713904,0.010480053
8080,0.037378736,0.95311683,0.021177767
8081,0.034248766,0.93072134,0.0024667073
8082,0.10939865,0.87112427,0.009968072
8083,0.4722759,0.36983123,0.049609512
8084,0.96134436,0.029766634,0.0059644915
8085,0.03496169,0.9286054,0.0033406264
8086,0.9922301,0.009311504,0.006609335
8087,0.14745219,0.8432228,0.023792788
8088,0.84387887,0.37602904,0.009964115
8089,0.8860093,0.0873287,0.008424593
8090,0.9865855,0.011157805,0.016540963
8091,0.050505742,0.95426893,0.00947728
8092,0.99158865,0.008534988,0.003588588
8093,0.063644595,0.84962416,0.046739615
8094,0.79604113,0.07837651,0.04594412
8095,0.6952795,0.21891947,0.05176949
8096,0.6332202,0.5908573,0.008491388
8097,0.78443176,0.21440089,0.075607084
8098,0.12384112,0.79863226,0.018093213
8099,0.17833744,0.7701537,0.0042860727
8100,0.9639817,0.027975759,0.0053119785
8101,0.41052085,0.46105784,0.03000341
8102,0.122785315,0.7271201,0.011293897
8103,0.44428813,0.3742483,0.07982657
8104,0.40118536,0.50564516,0.04290937
8105,0.9695509,0.019476075,0.004257768
8106,0.03844404,0.96371967,0.004470319
8107,0.9690837,0.02387435,0.011566988
8108,0.023752037,0.9405158,0.00859507
8109,0.21083276,0.7279742,0.0046239644
8110,0.017173698,0.95935977,0.02330665
8111,0.08233128,0.79010946,0.038618907
8112,0.29153234,0.7992854,0.005616315
8113,0.9857743,0.010040546,0.013247845
8114,0.93642753,0.039632287,0.015378534
8115,0.028954174,0.9480377,0.0064184135
8116,0.08843006,0.7922327,0.0774091
8117,0.8656514,0.10168571,0.015540504
8118,0.15169623,0.59202933,0.01840442
8119,0.21519174,0.6373137,0.015562746
8120,0.026195906,0.95902634,0.03292728
8121,0.59982264,0.17731431,0.13287081
8122,0.020157913,0.9687557,0.0043024817
8123,0.018963829,0.9740598,0.0024516713
8124,0.5259103,0.27596366,0.054260824
8125,0.33932537,0.7033617,0.0048999805
8126,0.08088962,0.94876486,0.011068553
8127,0.63189363,0.4596538,0.010590846
8128,0.45319882,0.7304214,0.027023308
8129,0.018080825,0.9637325,0.06571335
8130,0.3354754,0.6091404,0.01627556
8131,0.9474679,0.019871786,0.03535876
8132,0.083684795,0.87298346,0.031318463
8133,0.02714518,0.92889875,0.022208016
8134,0.28041628,0.52656853,0.1602403
8135,0.9857189,0.012704364,0.007828846
8136,0.92430073,0.045635737,0.04055547
8137,0.77132076,0.23789099,0.0085988855
8138,0.8031188,0.09210371,0.016576208
8139,0.9372339,0.0547299,0.01515228
8140,0.14440863,0.8712235,0.0146198105
8141,0.03411876,0.95530516,0.0041747955
8142,0.011818388,0.9294535,0.22256884
8143,0.01411944,0.9067547,0.009470636
8144,0.8571379,0.1230988,0.047920212
8145,0.074618064,0.9269859,0.0033255257
8146,0.17664704,0.86846846,0.01078
8147,0.3825305,0.55393,0.00812051
8148,0.11689638,0.925161,0.0044613625
8149,0.021436451,0.9565567,0.023372164
8150,0.073874265,0.9314302,0.1261944
8151,0.8837932,0.067685544,0.010560125
8152,0.043091908,0.9464926,0.007622072
8153,0.04737248,0.8935766,0.0062218052
8154,0.05072259,0.9334161,0.03248368
8155,0.83537495,0.10792537,0.020934504
8156,0.014176651,0.9814501,0.0036526932
8157,0.22611447,0.79992074,0.01066718
8158,0.017773379,0.9573839,0.02692743
8159,0.6135436,0.35131523,0.02469116
8160,0.25388145,0.62579864,0.009919031
8161,0.058749348,0.94545966,0.012078448
8162,0.38481697,0.18942814,0.44086713
8163,0.8146008,0.2168492,0.0116933845
8164,0.15993716,0.61129606,0.03301354
8165,0.97557765,0.011898748,0.0034514463
8166,0.36335808,0.8185081,0.006048047
8167,0.19027942,0.48195207,0.0084954435
8168,0.2806757,0.5953315,0.008189223
8169,0.17878784,0.7912706,0.0038175485
8170,0.08887445,0.69284314,0.042664398
8171,0.9626817,0.033186823,0.01799468
8172,0.9529072,0.029725252,0.024671733
8173,0.3262809,0.78753906,0.009892649
8174,0.030585866,0.9391732,0.0028531759
8175,0.03239677,0.9529675,0.004785969
8176,0.21277101,0.78456813,0.005496805
8177,0.85896593,0.15033333,0.0849252
8178,0.17704661,0.7572985,0.028689448
8179,0.41652662,0.5563222,0.008401887
8180,0.6310313,0.34474805,0.09490697
8181,0.792485,0.12698582,0.05691865
8182,0.021278974,0.95016825,0.004560175
8183,0.3883481,0.56261134,0.012261153
8184,0.10109555,0.8102612,0.02339117
8185,0.0074259685,0.9810208,0.009366751
8186,0.1422158,0.8443862,0.045544542
8187,0.7263512,0.10384479,0.031846266
8188,0.13057317,0.8724905,0.014758739
8189,0.9344528,0.033417083,0.069719195
8190,0.46490777,0.0848339,0.5288208
8191,0.04833153,0.95897806,0.004882699
8192,0.07940612,0.9002835,0.0059878947
8193,0.077343166,0.9348501,0.0023584645
8194,0.085097805,0.86698127,0.30868888
8195,0.18008365,0.89164406,0.002601586
8196,0.080703236,0.9136064,0.0056864
8197,0.123436905,0.8427718,0.0026406392
8198,0.6805844,0.2807115,0.012340389
8199,0.030926323,0.9537154,0.009349771
8200,0.013251104,0.97613186,0.0062342244
8201,0.95032877,0.120369196,0.010241919
8202,0.42053762,0.47304526,0.020672593
8203,0.053455614,0.9449771,0.003013796
8204,0.81784266,0.2851355,0.014953933
8205,0.07541727,0.92042947,0.0023662264
8206,0.83934635,0.15759176,0.0044178353
8207,0.033623133,0.96372694,0.003922229
8208,0.8671843,0.054569133,0.08417213
8209,0.6405386,0.20868127,0.01222847
8210,0.098174185,0.9181468,0.0049839295
8211,0.5669892,0.39231154,0.06789419
8212,0.0809199,0.938928,0.0052144406
8213,0.028996764,0.95434546,0.0529343
8214,0.9319228,0.04245539,0.0060792393
8215,0.016169028,0.96034503,0.08583241
8216,0.05649109,0.91084737,0.0047961683
8217,0.2689359,0.56276333,0.053980246
8218,0.9470552,0.067422695,0.044907287
8219,0.026058052,0.9142169,0.012099115
8220,0.10348124,0.9011979,0.006834922
8221,0.5306591,0.30773798,0.017439347
8222,0.6573751,0.56045794,0.010527065
8223,0.09981324,0.7205101,0.12818407
8224,0.10707867,0.793827,0.040494412
8225,0.88586056,0.105306216,0.018253474
8226,0.98710376,0.0131220305,0.0047789654
8227,0.04159064,0.968998,0.012190297
8228,0.041362744,0.86847854,0.0045427484
8229,0.90405726,0.17626978,0.00872726
8230,0.7588818,0.44271702,0.13331471
8231,0.030477352,0.81006956,0.24480815
8232,0.37564197,0.47461867,0.007807669
8233,0.9540833,0.0590001,0.020035675
8234,0.025192207,0.9672441,0.0033699388
8235,0.6468988,0.18558902,0.014463001
8236,0.596918,0.31447452,0.031011634
8237,0.061436273,0.8988013,0.013656591
8238,0.6511051,0.4361191,0.007779642
8239,0.9119919,0.05632166,0.1922174
8240,0.06450354,0.92733157,0.043789517
8241,0.938521,0.0536393,0.008349968
8242,0.15752949,0.8720622,0.008825872
8243,0.093645945,0.8204827,0.17025834
8244,0.032584902,0.9684238,0.0023699529
8245,0.040965836,0.93531114,0.014998573
8246,0.35864148,0.70065504,0.022491103
8247,0.028153582,0.9702603,0.025415406
8248,0.022990065,0.9734493,0.004088109
8249,0.2907243,0.8603688,0.010436588
8250,0.018867308,0.9426316,0.013853332
8251,0.3196997,0.8014817,0.0056703193
8252,0.37615564,0.5112563,0.048059598
8253,0.02982044,0.9618741,0.006466654
8254,0.23494843,0.61725146,0.009395252
8255,0.18182343,0.43090275,0.06694627
8256,0.103680916,0.75438505,0.055134177
8257,0.05022967,0.91361666,0.11790363
8258,0.96764404,0.03634775,0.009645028
8259,0.84702545,0.03952471,0.05852456
8260,0.067460954,0.89471346,0.005583673
8261,0.068783015,0.8892873,0.023718327
8262,0.30248,0.71291703,0.0036921494
8263,0.042794187,0.9017287,0.010488448
8264,0.05074048,0.94381493,0.003473157
8265,0.26307237,0.81072164,0.019716207
8266,0.99123305,0.009272682,0.003816417
8267,0.049356986,0.90820587,0.006780439
8268,0.048661098,0.9165898,0.01449496
8269,0.064022444,0.95722306,0.010334291
8270,0.21888718,0.6951684,0.014619097
8271,0.029694743,0.9377378,0.025142217
8272,0.05012873,0.9621723,0.0024100717
8273,0.057656642,0.9063724,0.06595295
8274,0.21134733,0.8528862,0.0045357593
8275,0.7928941,0.063232794,0.17750117
8276,0.70734346,0.19381167,0.024465095
8277,0.045635086,0.91705674,0.0056436905
8278,0.12486315,0.8334363,0.008297043
8279,0.18764016,0.8549218,0.003136805
8280,0.87443215,0.010702387,0.07666161
8281,0.31641865,0.6363083,0.046748888
8282,0.016787332,0.9662092,0.014088834
8283,0.11683711,0.8379957,0.007318655
8284,0.029178469,0.9492726,0.011748979
8285,0.92193264,0.08204213,0.010635228
8286,0.01245075,0.98574257,0.0035052917
8287,0.21522248,0.77928126,0.006707643
8288,0.039817523,0.95881313,0.004256179
8289,0.24871625,0.62521935,0.014514564
8290,0.64578235,0.12219983,0.03237662
8291,0.58108723,0.6462241,0.010099449
8292,0.114126846,0.80094975,0.022337249
8293,0.09360188,0.91319925,0.0028875496
8294,0.03925923,0.9496395,0.0042122966
8295,0.021421911,0.9724161,0.0045860596
8296,0.25595194,0.74713093,0.100097455
8297,0.07553883,0.89020854,0.0040033744
8298,0.013166732,0.9752,0.0058193523
8299,0.07773286,0.8911274,0.0077171866
8300,0.08758324,0.87913156,0.010029959
8301,0.25952226,0.6097499,0.02830429
8302,0.6269835,0.14736293,0.07625258
8303,0.12339896,0.86869687,0.0028226504
8304,0.9467705,0.059144117,0.055618152
8305,0.040857702,0.9475607,0.008645089
8306,0.1026765,0.8933264,0.004372212
8307,0.96330386,0.021895228,0.008633756
8308,0.28388515,0.7655021,0.0025490702
8309,0.9199976,0.016335469,0.01672762
8310,0.091818675,0.87270945,0.02085553
8311,0.094191186,0.96884835,0.0044905287
8312,0.033499155,0.9480392,0.007980181
8313,0.019776916,0.9611553,0.0057627293
8314,0.03922445,0.9629245,0.0041696546
8315,0.05826298,0.86234653,0.04942585
8316,0.06738722,0.89485997,0.0072927396
8317,0.13963917,0.8392319,0.24523923
8318,0.194606,0.6066366,0.06326757
8319,0.9811111,0.032595105,0.029529996
8320,0.068319835,0.9100412,0.003902678
8321,0.10900406,0.5536886,0.020676855
8322,0.4821038,0.5473639,0.025519552
8323,0.9803979,0.009162741,0.005641756
8324,0.9488783,0.028076038,0.0062187607
8325,0.0082548065,0.986172,0.005141662
8326,0.019267308,0.97236687,0.004256179
8327,0.02577918,0.9596965,0.006598768
8328,0.96786,0.015258076,0.0054498585
8329,0.018109482,0.96568185,0.0047473935
8330,0.79838115,0.1257272,0.019235104
8331,0.032580674,0.96198267,0.058111914
8332,0.19037208,0.4931404,0.3107163
8333,0.19740172,0.8860937,0.002849671
8334,0.043306652,0.91010576,0.0062479377
8335,0.10009086,0.9418862,0.0033868882
8336,0.7688711,0.17281981,0.010158278
8337,0.5564733,0.49446684,0.0104762865
8338,0.030150242,0.96231824,0.012709114
8339,0.5156263,0.5517009,0.03217631
8340,0.05295889,0.9357875,0.006126807
8341,0.059815474,0.9292054,0.003333038
8342,0.01529942,0.97764766,0.007269698
8343,0.67654157,0.6693045,0.0077733323
8344,0.8800053,0.02618338,0.053766906
8345,0.022921164,0.9690493,0.0039501637
8346,0.28887156,0.62213093,0.012190383
8347,0.32253107,0.689506,0.09973336
8348,0.46808377,0.4050683,0.019707305
8349,0.030170599,0.95865655,0.0050838804
8350,0.334296,0.5896221,0.004244718
8351,0.19404775,0.8307862,0.010793983
8352,0.08684929,0.91173446,0.0064158933
8353,0.9704962,0.04037265,0.008785884
8354,0.93638074,0.029152207,0.06604807
8355,0.016354037,0.9743551,0.0029954806
8356,0.37198597,0.6470565,0.0060432903
8357,0.9475257,0.03200236,0.014215636
8358,0.9147766,0.047773592,0.124107815
8359,0.014068837,0.97397286,0.00283241
8360,0.08101725,0.94617546,0.0041593043
8361,0.76904196,0.43374112,0.008944614
8362,0.078768186,0.90094364,0.0192235
8363,0.6448188,0.5521632,0.016010934
8364,0.03483171,0.95522934,0.025838621
8365,0.35243273,0.7543456,0.0068466854
8366,0.16575108,0.67804974,0.005571248
8367,0.1672007,0.7120925,0.014372086
8368,0.076454364,0.90269285,0.024265308
8369,0.43755165,0.47356942,0.004184745
8370,0.06616061,0.89305484,0.0043277447
8371,0.21372211,0.8135539,0.0040552584
8372,0.9897849,0.00743489,0.0042363037
8373,0.93858415,0.033092096,0.018744018
8374,0.793527,0.22647782,0.004344011
8375,0.020231524,0.9726635,0.004404602
8376,0.93277293,0.19601391,0.018261205
8377,0.27349445,0.7078056,0.027212571
8378,0.065762155,0.91149837,0.019460237
8379,0.041693076,0.9222201,0.011487506
8380,0.2466955,0.7636764,0.0035440018
8381,0.019731542,0.96696097,0.018582333
8382,0.13648778,0.90556633,0.004354598
8383,0.07148407,0.9259414,0.0041121
8384,0.050775003,0.9515147,0.0052459957
8385,0.9158303,0.030739067,0.17133452
8386,0.64460856,0.3514716,0.021571888
8387,0.020229865,0.96724975,0.00429216
8388,0.3583925,0.68995917,0.0068815867
8389,0.46007803,0.2952922,0.03993161
8390,0.94630975,0.024361696,0.011369451
8391,0.3828234,0.49600762,0.02169915
8392,0.072378874,0.8912396,0.006137883
8393,0.019802373,0.95982605,0.006028766
8394,0.20092988,0.6796424,0.012482685
8395,0.7132502,0.31728405,0.016887428
8396,0.12245457,0.87979335,0.017107008
8397,0.03041228,0.9700788,0.003477006
8398,0.039980594,0.9624009,0.0035618285
8399,0.10568261,0.86889,0.028956935
8400,0.9636545,0.010315171,0.018333215
8401,0.32485214,0.2917882,0.09145127
8402,0.7325856,0.17989117,0.07242223
8403,0.8166309,0.055344634,0.0888331
8404,0.1644394,0.81454444,0.009092991
8405,0.9252901,0.08582877,0.01260954
8406,0.12483406,0.9139541,0.002865541
8407,0.044101786,0.95500755,0.004671479
8408,0.22643454,0.70703024,0.013514897
8409,0.96999604,0.024596792,0.008273989
8410,0.38617235,0.2685793,0.2503877
8411,0.08709597,0.954884,0.022327956
8412,0.9252437,0.029044483,0.00914937
8413,0.9796876,0.008571482,0.039330836
8414,0.036397222,0.96651024,0.008064318
8415,0.055824034,0.86141974,0.005236479
8416,0.07990711,0.9345135,0.006181707
8417,0.58245325,0.52324593,0.006748412
8418,0.16779073,0.842024,0.04610922
8419,0.9289887,0.013697361,0.03165987
8420,0.14793986,0.7687983,0.006975175
8421,0.78051555,0.25324115,0.037314303
8422,0.028034328,0.947599,0.0058835587
8423,0.02555247,0.94639236,0.011517433
8424,0.09842129,0.8373329,0.09112626
8425,0.12544118,0.82673395,0.010312874
8426,0.94620585,0.038776867,0.059297677
8427,0.26259813,0.49595788,0.0689187
8428,0.018057846,0.9616541,0.0030364809
8429,0.023121089,0.9735257,0.0031914923
8430,0.024803124,0.94131577,0.047972914
8431,0.76160705,0.2604696,0.017135398
8432,0.25644645,0.49486798,0.056721408
8433,0.08921279,0.8908083,0.018962866
8434,0.9492779,0.00770266,0.032300305
8435,0.03521833,0.9557233,0.0035092032
8436,0.19403726,0.86532533,0.021786703
8437,0.9443735,0.04733475,0.008386844
8438,0.01532842,0.9565811,0.008077741
8439,0.5332859,0.55125237,0.10781534
8440,0.04908777,0.9146148,0.20000769
8441,0.8064351,0.106765285,0.0045774695
8442,0.036509413,0.9522607,0.00864831
8443,0.029595556,0.97108227,0.0042838776
8444,0.03628934,0.93114316,0.013815944
8445,0.010233266,0.97568387,0.0052229273
8446,0.32940632,0.64137965,0.0039223633
8447,0.88111824,0.071516104,0.019474454
8448,0.09160843,0.8997318,0.0024491257
8449,0.45492512,0.28135732,0.14043951
8450,0.1633711,0.70324504,0.076187335
8451,0.067187466,0.9295521,0.0044220486
8452,0.019265926,0.97679216,0.0022896957
8453,0.15981022,0.8420186,0.03670993
8454,0.3165986,0.6851434,0.005821662
8455,0.7759471,0.14931987,0.004661464
8456,0.6023873,0.589386,0.014969907
8457,0.095396675,0.9390408,0.016454179
8458,0.2688309,0.60958016,0.14149684
8459,0.021077426,0.96421456,0.014333379
8460,0.041394405,0.9398134,0.0062542977
8461,0.8758208,0.11624524,0.018348537
8462,0.033537854,0.96992135,0.0075527653
8463,0.64871955,0.3824677,0.0038478444
8464,0.07501381,0.9272145,0.037827596
8465,0.69970036,0.36999148,0.011098475
8466,0.058187023,0.90613604,0.016576668
8467,0.05178836,0.9685763,0.004696932
8468,0.64279866,0.31633773,0.029462993
8469,0.86874396,0.10351312,0.018960604
8470,0.29280403,0.640156,0.009667591
8471,0.0685228,0.92510736,0.00510394
8472,0.17929614,0.9211042,0.04439729
8473,0.018806405,0.9735962,0.008728721
8474,0.046175025,0.8740556,0.015116409
8475,0.92379224,0.058279835,0.007857639
8476,0.04584325,0.9633127,0.0030478118
8477,0.22673868,0.48289448,0.09497739
8478,0.05281957,0.9539296,0.018726427
8479,0.07188539,0.8941422,0.0073337536
8480,0.113077775,0.8973594,0.008343784
8481,0.009824047,0.9754288,0.007897213
8482,0.68896,0.4090667,0.007050907
8483,0.9003171,0.0823304,0.052571848
8484,0.17187385,0.80580235,0.032787018
8485,0.01579129,0.9632302,0.0049294266
8486,0.926675,0.09111799,0.012328747
8487,0.13193749,0.87635744,0.013999367
8488,0.02595561,0.9479689,0.009623567
8489,0.25847462,0.27991587,0.012753634
8490,0.8903464,0.10671846,0.01852473
8491,0.9582404,0.105490915,0.012315034
8492,0.10607211,0.9179072,0.029202161
8493,0.26511317,0.81349576,0.0067153163
8494,0.23667243,0.87014097,0.0046380893
8495,0.026903471,0.8636716,0.028933026
8496,0.06665029,0.94048613,0.011282657
8497,0.039171994,0.9630206,0.0026263525
8498,0.9477158,0.06892586,0.0065920036
8499,0.046842467,0.9327077,0.006325897
8500,0.15234888,0.8596127,0.056717977
8501,0.16317885,0.7479015,0.013713533
8502,0.9402661,0.03634701,0.011725975
8503,0.09115873,0.81616163,0.033170097
8504,0.9628302,0.034608945,0.0076536643
8505,0.046239268,0.96968585,0.004234492
8506,0.020760557,0.9715342,0.005293048
8507,0.08962339,0.8803385,0.0028698249
8508,0.1316435,0.7215097,0.0038199972
8509,0.057181336,0.93727493,0.005056617
8510,0.21403186,0.6431436,0.07577607
8511,0.095897794,0.7672607,0.008146514
8512,0.9492404,0.04314253,0.006790681
8513,0.25863793,0.50985914,0.062308047
8514,0.90075433,0.11646142,0.007943043
8515,0.1515641,0.8862013,0.005905342
8516,0.882387,0.062065247,0.016065573
8517,0.43059203,0.7656985,0.0070421793
8518,0.18960516,0.566328,0.18762088
8519,0.5952068,0.6195728,0.023505844
8520,0.012834311,0.9655505,0.026148016
8521,0.056420892,0.9599137,0.0030122232
8522,0.09989233,0.87379885,0.013603792
8523,0.96014893,0.063772805,0.012220548
8524,0.010538992,0.9759517,0.03235445
8525,0.5913487,0.41691014,0.009998691
8526,0.038906768,0.9607357,0.0031196554
8527,0.36531416,0.17472468,0.1192076
8528,0.13255627,0.64759725,0.0053799883
8529,0.02817739,0.9719183,0.002321534
8530,0.03793336,0.95370793,0.0028402293
8531,0.040402286,0.93329567,0.007659395
8532,0.104313105,0.89426994,0.008120264
8533,0.10335156,0.88283527,0.0072322227
8534,0.056931872,0.9365086,0.017761996
8535,0.033048954,0.9438459,0.0076130563
8536,0.054022085,0.9246948,0.00906802
8537,0.49374086,0.50606054,0.0180931
8538,0.5922181,0.2852519,0.019628836
8539,0.18634027,0.79829043,0.10155357
8540,0.062180005,0.93388927,0.0031622988
8541,0.8753364,0.11474426,0.07734731
8542,0.016665453,0.97198874,0.008126345
8543,0.123810776,0.7689738,0.011603447
8544,0.9620409,0.023929086,0.009472827
8545,0.9824891,0.014289018,0.012139832
8546,0.0257524,0.9637842,0.0066414867
8547,0.8167017,0.08147111,0.03990785
8548,0.12730978,0.9169782,0.01203026
8549,0.043748707,0.91227406,0.008760713
8550,0.013611319,0.9743668,0.003037786
8551,0.60265326,0.33124372,0.019576952
8552,0.1137905,0.80270624,0.006940478
8553,0.99134237,0.0050818254,0.0050091124
8554,0.8100578,0.08605103,0.03918015
8555,0.06914809,0.94426984,0.008749283
8556,0.7661379,0.12487287,0.0067506237
8557,0.028411442,0.96181005,0.004970313
8558,0.9701844,0.014022053,0.0058146096
8559,0.39762646,0.3392736,0.010479297
8560,0.032280978,0.9675291,0.035458703
8561,0.11533622,0.7705479,0.030873392
8562,0.5959953,0.50408614,0.016486652
8563,0.6561755,0.34713247,0.017026912
