id,Status_C,Status_CL,Status_D
8009,0.99999994,0.0,1.4555316e-20
8010,0.99999994,0.0,9.130621e-26
8011,0.99999994,0.0,7.277446e-21
8012,0.99999994,0.0,3.9965653e-18
8013,0.99999994,0.0,8.404801e-15
8014,0.99999994,0.0,1.5208351e-12
8015,0.99999994,0.0,1.1405544e-32
8016,0.99999994,0.0,1.1819908e-26
8017,0.99999994,0.0,1.3372295e-22
8018,0.99999994,0.0,7.639384e-16
8019,0.99999994,0.0,3.7535465e-21
8020,0.99999994,0.0,6.491423e-18
8021,0.9999947,0.0,5.215453e-06
8022,0.99999994,0.0,9.085419e-11
8023,0.99999994,0.0,1.5159483e-17
8024,0.99999994,0.0,9.6566176e-29
8025,0.99999994,0.0,2.613221e-13
8026,0.99999994,0.0,1.8228981e-26
8027,0.99999994,0.0,1.3380184e-25
8028,0.99999994,0.0,5.0653756e-16
8029,0.99999994,0.0,1.3613509e-11
8030,0.99999994,0.0,2.6213104e-34
8031,0.99999994,0.0,4.15611e-15
8032,0.99999994,0.0,1.5702652e-22
8033,0.98961115,0.0,0.010388844
8034,0.99999994,0.0,5.0639306e-22
8035,0.99999994,0.0,5.0423704e-33
8036,0.99999994,0.0,4.7207097e-24
8037,0.863406,0.0,0.136594
8038,0.99999994,0.0,1.0825107e-18
8039,0.99999994,0.0,8.428091e-12
8040,0.76136106,0.0,0.23863888
8041,0.9999934,0.0,6.588114e-06
8042,0.026220996,0.0,0.9737791
8043,0.99999994,0.0,4.3646108e-24
8044,8.8049895e-17,0.0,0.99999994
8045,0.99999994,0.0,3.4551778e-11
8046,0.99999994,0.0,2.651258e-27
8047,0.99999994,0.0,4.2405258e-14
8048,0.99999994,0.0,1.10218466e-29
8049,0.99999994,0.0,5.2457696e-13
8050,0.99999994,0.0,1.6575417e-17
8051,0.99999994,0.0,3.0153954e-19
8052,0.99999994,0.0,3.7876196e-22
8053,0.99999946,0.0,4.282954e-07
8054,0.99999994,0.0,5.2407845e-30
8055,0.99999994,0.0,2.1659664e-12
8056,0.99999994,0.0,4.6919226e-20
8057,0.99999994,0.0,1.1310113e-29
8058,0.99999994,0.0,6.911578e-28
8059,0.99999994,0.0,6.118381e-24
8060,3.487986e-08,0.0,0.99999994
8061,0.99999994,0.0,1.4907369e-12
8062,0.8830974,0.0,0.11690256
8063,0.99999994,0.0,2.5820906e-25
8064,0.9999898,0.0,1.0121957e-05
8065,0.99999994,0.0,1.10226375e-23
8066,0.99999994,0.0,5.9692736e-29
8067,0.9999997,0.0,2.0299277e-07
8068,0.99999994,0.0,7.005964e-23
8069,0.99999994,0.0,7.2471555e-24
8070,0.99999994,0.0,8.80271e-31
8071,0.99999994,0.0,1.3572004e-29
8072,0.99999994,0.0,5.809839e-28
8073,0.99999994,0.0,8.4940684e-26
8074,0.99999994,0.0,1.0820921e-21
8075,0.99999994,0.0,3.0039442e-22
8076,0.99999994,0.0,7.939065e-24
8077,0.99999994,0.0,2.689564e-09
8078,0.5846269,0.0,0.41537303
8079,0.99999994,0.0,4.5498484e-24
8080,0.99999994,0.0,2.3628808e-24
8081,0.99999994,0.0,9.833798e-27
8082,0.99999994,0.0,4.1970652e-18
8083,0.9998634,0.0,0.00013656271
8084,0.99999994,0.0,1.3034221e-12
8085,0.99999994,0.0,4.1912886e-26
8086,2.0207489e-30,0.0,0.99999994
8087,0.99999994,0.0,2.5890002e-21
8088,0.9998343,0.0,0.00016571455
8089,0.99999994,0.0,8.542012e-30
8090,0.0016432678,0.0,0.9983567
8091,0.99999994,0.0,1.2845795e-29
8092,0.97050315,0.0,0.029496877
8093,0.99999994,0.0,2.4991888e-22
8094,0.30571026,0.0,0.6942897
8095,0.99999994,0.0,1.6816943e-08
8096,0.99999994,0.0,4.997707e-28
8097,0.99999994,0.0,1.470863e-14
8098,0.99999994,0.0,3.9227193e-26
8099,0.99999994,0.0,6.173818e-20
8100,4.7081146e-19,0.0,0.99999994
8101,0.99999994,0.0,3.2754681e-18
8102,0.99999994,0.0,1.5931775e-19
8103,0.99999994,0.0,8.063435e-18
8104,0.99999994,0.0,1.6935383e-17
8105,6.652981e-23,0.0,0.99999994
8106,0.99999994,0.0,1.8557527e-29
8107,0.99999994,0.0,1.27142545e-08
8108,0.99999994,0.0,1.3614048e-23
8109,0.99999994,0.0,1.2036861e-26
8110,0.99999994,0.0,8.685278e-21
8111,0.99962527,0.0,0.000374781
8112,0.99999994,0.0,1.0722525e-18
8113,0.17815913,0.0,0.8218409
8114,1.0094704e-08,0.0,0.99999994
8115,0.99999994,0.0,4.6204005e-26
8116,0.99999994,0.0,4.103403e-13
8117,0.99998575,0.0,1.4226351e-05
8118,0.9938605,0.0,0.0061395033
8119,0.99999994,0.0,1.1442196e-24
8120,0.99999994,0.0,3.3231248e-21
8121,9.64256e-13,0.0,0.99999994
8122,0.99999994,0.0,1.0441009e-29
8123,0.99999994,0.0,3.635039e-28
8124,0.9999997,0.0,2.1010221e-07
8125,0.99999994,0.0,1.04793226e-20
8126,0.99999994,0.0,3.921762e-26
8127,0.9986175,0.0,0.0013824431
8128,0.99999994,0.0,4.211008e-15
8129,0.99999994,0.0,6.1291595e-21
8130,0.99999994,0.0,2.396759e-10
8131,0.0015723455,0.0,0.9984276
8132,0.99999994,0.0,2.465202e-25
8133,0.99999994,0.0,8.3212907e-13
8134,0.99999994,0.0,8.8790415e-21
8135,0.029052855,0.0,0.97094715
8136,4.338639e-28,0.0,0.99999994
8137,0.99999994,0.0,1.0132133e-29
8138,0.99999994,0.0,2.5680705e-12
8139,0.9999624,0.0,3.7579062e-05
8140,0.99999994,0.0,7.748431e-20
8141,0.99999994,0.0,8.8825285e-29
8142,0.99999994,0.0,8.018146e-22
8143,0.99999994,0.0,1.3998751e-24
8144,0.99999994,0.0,7.8206566e-11
8145,0.99999994,0.0,2.5094464e-24
8146,0.99999994,0.0,4.3044073e-32
8147,0.99999994,0.0,1.2162996e-13
8148,0.99999994,0.0,5.678087e-22
8149,0.99999994,0.0,3.9808367e-16
8150,0.99999994,0.0,5.7943386e-23
8151,0.99999994,0.0,2.719329e-15
8152,0.99999994,0.0,7.159416e-32
8153,0.99999994,0.0,3.9436307e-28
8154,0.99999994,0.0,1.2357257e-15
8155,0.98631144,0.0,0.013688655
8156,0.99999994,0.0,9.572898e-26
8157,0.99999994,0.0,7.4003275e-18
8158,0.99999994,0.0,1.0751759e-20
8159,0.99999994,0.0,2.1304052e-17
8160,0.99999994,0.0,2.5792385e-23
8161,0.99999994,0.0,1.843449e-20
8162,0.99999994,0.0,2.1708633e-12
8163,0.99999994,0.0,1.9472822e-16
8164,0.99999994,0.0,9.7871655e-20
8165,0.15141168,0.0,0.84858835
8166,0.99999994,0.0,3.441719e-12
8167,0.9848174,0.0,0.01518266
8168,0.99999994,0.0,4.841811e-24
8169,0.99999994,0.0,5.4029315e-25
8170,0.99999994,0.0,8.2461e-09
8171,0.99999994,0.0,4.538817e-19
8172,0.99999994,0.0,1.7350411e-11
8173,0.99999994,0.0,1.5680947e-19
8174,0.99999994,0.0,1.331879e-37
8175,0.99999994,0.0,2.5402839e-26
8176,0.99999994,0.0,3.5299952e-20
8177,0.011045459,0.0,0.9889545
8178,0.99999994,0.0,4.683312e-09
8179,0.99999994,0.0,1.9629127e-25
8180,0.99999994,0.0,5.587484e-12
8181,0.99999994,0.0,4.8410278e-12
8182,0.99999994,0.0,5.8501693e-25
8183,0.11308891,0.0,0.88691103
8184,0.99999994,0.0,3.106245e-16
8185,0.99999994,0.0,4.798872e-25
8186,0.99999994,0.0,1.2476456e-11
8187,0.9878725,0.0,0.01212741
8188,0.99999994,0.0,3.9584746e-29
8189,0.9999992,0.0,7.4916255e-07
8190,0.99999994,0.0,5.2644816e-10
8191,0.99999994,0.0,1.594646e-30
8192,0.99999994,0.0,1.6897977e-22
8193,0.99999994,0.0,3.1799682e-31
8194,0.99999994,0.0,1.6275829e-20
8195,0.99999994,0.0,6.5869894e-17
8196,0.99999994,0.0,7.505553e-24
8197,0.99999994,0.0,4.7179578e-23
8198,7.226354e-13,0.0,0.99999994
8199,0.99999994,0.0,6.980072e-20
8200,0.99999994,0.0,1.5128046e-26
8201,0.99941075,0.0,0.0005890911
8202,0.99999994,0.0,1.3418821e-11
8203,0.99999994,0.0,6.391816e-30
8204,0.99999994,0.0,2.908388e-10
8205,0.99999994,0.0,3.8402755e-35
8206,0.99999994,0.0,3.458765e-11
8207,0.99999994,0.0,9.235743e-27
8208,0.9999916,0.0,8.338315e-06
8209,0.99999994,0.0,3.2611728e-15
8210,0.99999994,0.0,2.3034682e-29
8211,0.9999997,0.0,2.595683e-07
8212,0.99999994,0.0,4.2112306e-31
8213,0.99999994,0.0,1.0108593e-27
8214,0.9999756,0.0,2.4373023e-05
8215,0.99999994,0.0,1.3852239e-17
8216,0.99999994,0.0,4.658598e-24
8217,0.99999994,0.0,1.8498553e-17
8218,0.9999904,0.0,9.495944e-06
8219,0.99999994,0.0,1.1673426e-11
8220,0.99999994,0.0,2.4920958e-30
8221,0.26840174,0.0,0.73159826
8222,0.99999994,0.0,3.0311e-21
8223,0.99999994,0.0,1.2527404e-16
8224,0.99999994,0.0,2.0292519e-17
8225,4.6668165e-31,0.0,0.99999994
8226,9.406033e-24,0.0,0.99999994
8227,0.99999994,0.0,1.122766e-22
8228,0.99999994,0.0,4.804781e-28
8229,1.519911e-22,0.0,0.99999994
8230,0.99479574,0.0,0.0052043023
8231,0.99999994,0.0,1.1075958e-15
8232,0.4072597,0.0,0.59274024
8233,0.99999994,0.0,5.7980384e-13
8234,0.99999994,0.0,2.7521647e-27
8235,0.99999994,0.0,1.4309177e-12
8236,0.99999994,0.0,2.3037833e-15
8237,0.99999994,0.0,5.7367085e-18
8238,0.99999994,0.0,6.2752954e-22
8239,0.99999434,0.0,5.6530316e-06
8240,0.99999994,0.0,8.6214e-22
8241,2.258993e-21,0.0,0.99999994
8242,0.99999994,0.0,1.3660198e-22
8243,0.99999994,0.0,7.17897e-17
8244,0.99999994,0.0,2.6907248e-38
8245,0.99999994,0.0,8.6744814e-14
8246,0.913744,0.0,0.08625612
8247,0.99999994,0.0,9.4692005e-27
8248,0.99999994,0.0,3.8130558e-25
8249,0.99999994,0.0,2.1883177e-25
8250,0.99999994,0.0,1.1155218e-21
8251,0.99999994,0.0,1.35945e-13
8252,0.99999994,0.0,2.979901e-19
8253,0.99999994,0.0,4.483808e-23
8254,0.99999994,0.0,2.106042e-18
8255,0.99999994,0.0,1.6587124e-09
8256,0.99999994,0.0,3.7467447e-17
8257,0.99999994,0.0,2.2087976e-18
8258,5.1251225e-09,0.0,0.99999994
8259,0.9977872,0.0,0.0022128315
8260,0.99999994,0.0,2.2139922e-27
8261,0.99999994,0.0,1.6522609e-21
8262,0.99999994,0.0,4.6455057e-22
8263,0.99999994,0.0,1.9934196e-19
8264,0.99999994,0.0,7.122322e-30
8265,0.99999994,0.0,1.3688857e-19
8266,5.234649e-08,0.0,0.99999994
8267,0.99999994,0.0,1.2902466e-22
8268,0.99999994,0.0,1.4063258e-30
8269,0.99999994,0.0,1.0930383e-10
8270,0.99999994,0.0,2.6837336e-08
8271,0.99999994,0.0,7.0783176e-20
8272,0.99999994,0.0,1.7281332e-32
8273,0.99999994,0.0,1.379482e-16
8274,0.99999994,0.0,1.3502611e-20
8275,0.99999994,0.0,1.3384377e-09
8276,0.99999994,0.0,1.1121721e-16
8277,0.99999994,0.0,3.3996247e-19
8278,0.99999994,0.0,5.0320252e-21
8279,0.99999994,0.0,7.917231e-31
8280,0.9999998,0.0,1.10123025e-07
8281,0.99999994,0.0,8.2490534e-25
8282,0.99999994,0.0,5.622012e-20
8283,0.99999994,0.0,5.714108e-24
8284,0.99999994,0.0,6.890102e-19
8285,0.0002812044,0.0,0.9997188
8286,0.99999994,0.0,8.715511e-29
8287,0.99999994,0.0,5.203072e-24
8288,0.99999994,0.0,3.4977265e-30
8289,0.99999994,0.0,2.7239445e-11
8290,0.99999994,0.0,5.078205e-15
8291,0.9999998,0.0,8.377719e-08
8292,0.99999994,0.0,3.7829988e-22
8293,0.99999994,0.0,1.688307e-32
8294,0.99999994,0.0,7.4026295e-29
8295,0.99999994,0.0,1.3437384e-23
8296,1.0060998e-21,0.0,0.99999994
8297,0.99999994,0.0,2.6179375e-23
8298,0.99999994,0.0,7.4865917e-25
8299,0.99999994,0.0,2.0622981e-20
8300,0.99999994,0.0,4.9150574e-24
8301,0.99999994,0.0,3.951852e-21
8302,0.00019044075,0.0,0.9998095
8303,0.99999994,0.0,2.81407e-26
8304,0.9999991,0.0,8.4575754e-07
8305,0.99999994,0.0,3.912544e-25
8306,0.99999994,0.0,4.443216e-23
8307,0.0,0.0,0.99999994
8308,0.99999994,0.0,8.591047e-26
8309,0.99957687,0.0,0.00042308378
8310,0.99999994,0.0,1.9137401e-22
8311,0.99999994,0.0,1.265436e-29
8312,0.99999994,0.0,1.7966094e-26
8313,0.99999994,0.0,3.2930187e-19
8314,0.99999994,0.0,4.57972e-28
8315,0.99999994,0.0,1.3792852e-19
8316,0.99999994,0.0,2.6135922e-19
8317,0.99999994,0.0,3.4673823e-16
8318,0.99999994,0.0,2.1017193e-15
8319,0.9999998,0.0,1.155207e-07
8320,0.99999994,0.0,2.5312382e-27
8321,0.99999994,0.0,6.517582e-16
8322,0.99999994,0.0,5.567757e-13
8323,1.5681386e-09,0.0,0.99999994
8324,0.99999994,0.0,3.9836317e-16
8325,0.99999994,0.0,8.45344e-25
8326,0.99999994,0.0,1.5249489e-26
8327,0.99999994,0.0,5.1291152e-23
8328,3.7080886e-37,0.0,0.99999994
8329,0.99999994,0.0,3.9759905e-26
8330,0.44949836,0.0,0.55050164
8331,0.99999994,0.0,1.886384e-24
8332,0.99999994,0.0,1.2624212e-09
8333,0.99999994,0.0,4.7266982e-29
8334,0.99999994,0.0,2.6074665e-20
8335,0.99999994,0.0,1.7242006e-26
8336,0.99999994,0.0,5.3707545e-09
8337,0.99999994,0.0,1.736735e-20
8338,0.99999994,0.0,1.0535473e-21
8339,0.999996,0.0,3.978868e-06
8340,0.99999994,0.0,2.2908832e-15
8341,0.99999994,0.0,2.104785e-22
8342,0.99999994,0.0,1.7080364e-20
8343,0.99999994,0.0,6.546104e-26
8344,0.31473464,0.0,0.6852653
8345,0.99999994,0.0,3.9288682e-29
8346,0.99999994,0.0,5.562438e-10
8347,0.99999994,0.0,1.1610187e-11
8348,0.9999972,0.0,2.7766837e-06
8349,0.99999994,0.0,2.7445218e-12
8350,0.99999994,0.0,1.2550438e-27
8351,0.99999994,0.0,4.010408e-30
8352,0.99999994,0.0,4.2315576e-29
8353,0.99999994,0.0,8.413186e-12
8354,0.9166335,0.0,0.08336651
8355,0.99999994,0.0,8.732846e-30
8356,0.99999994,0.0,7.495532e-26
8357,0.99999994,0.0,4.235066e-12
8358,0.99999994,0.0,2.803369e-09
8359,0.99999994,0.0,2.7321643e-27
8360,0.99999994,0.0,1.1869714e-24
8361,0.99999994,0.0,2.0683351e-18
8362,0.99999994,0.0,5.356417e-22
8363,0.99999994,0.0,8.874048e-17
8364,0.99999994,0.0,8.7222564e-23
8365,0.99999994,0.0,6.702203e-28
8366,0.99999994,0.0,5.5410854e-19
8367,0.99999994,0.0,2.5963287e-36
8368,0.99999994,0.0,1.6296315e-22
8369,0.99999994,0.0,2.2035388e-17
8370,0.99999994,0.0,8.957845e-26
8371,0.99999994,0.0,2.49663e-26
8372,0.99977183,0.0,0.00022814181
8373,1.09758425e-10,0.0,0.99999994
8374,0.99999994,0.0,1.2826917e-18
8375,0.99999994,0.0,1.0766526e-29
8376,1.1406306e-13,0.0,0.99999994
8377,0.99999994,0.0,2.8015037e-20
8378,0.99999994,0.0,1.352855e-19
8379,0.99999994,0.0,1.6335422e-27
8380,0.99999994,0.0,1.0470933e-27
8381,0.99999994,0.0,9.902599e-22
8382,0.99999994,0.0,3.91379e-29
8383,0.99999994,0.0,6.533158e-18
8384,0.99999994,0.0,1.0594072e-28
8385,0.8150946,0.0,0.18490545
8386,0.99999994,0.0,1.3239831e-20
8387,0.99999994,0.0,4.0314878e-28
8388,0.99999994,0.0,1.1104838e-18
8389,5.892858e-18,0.0,0.99999994
8390,1.6536131e-10,0.0,0.99999994
8391,0.99999994,0.0,5.106523e-17
8392,0.99999994,0.0,1.1833389e-20
8393,0.99999994,0.0,2.4726856e-28
8394,0.99966836,0.0,0.00033166702
8395,0.99999994,0.0,6.2515105e-18
8396,0.99999994,0.0,3.100478e-17
8397,0.99999994,0.0,3.3883433e-29
8398,0.99999994,0.0,1.0616589e-24
8399,0.99999994,0.0,2.8210273e-16
8400,5.013023e-12,0.0,0.99999994
8401,0.99968684,0.0,0.00031317963
8402,0.99999994,0.0,3.8167086e-10
8403,0.9851218,0.0,0.0148781575
8404,0.99999994,0.0,1.9725875e-26
8405,2.8741342e-08,0.0,0.99999994
8406,0.99999994,0.0,1.6314445e-26
8407,0.99999994,0.0,3.4440135e-29
8408,0.99999994,0.0,1.1318791e-21
8409,1.6672467e-29,0.0,0.99999994
8410,0.9999998,0.0,9.859021e-08
8411,0.99999994,0.0,1.3583798e-24
8412,0.9480614,0.0,0.051938552
8413,0.99999994,0.0,8.540172e-11
8414,0.99999994,0.0,3.3674978e-27
8415,0.99999994,0.0,1.8082707e-26
8416,0.99999994,0.0,5.580074e-26
8417,0.99999994,0.0,7.890009e-23
8418,0.99999994,0.0,9.505619e-25
8419,0.99999994,0.0,1.8534794e-09
8420,0.99999994,0.0,2.9220455e-24
8421,0.00015483276,0.0,0.99984527
8422,0.99999994,0.0,2.0249886e-27
8423,0.99999994,0.0,1.4216606e-15
8424,0.99999994,0.0,6.2528666e-19
8425,0.9990667,0.0,0.00093326176
8426,0.9803126,0.0,0.019687295
8427,0.99999815,0.0,1.7502723e-06
8428,0.99999994,0.0,7.104134e-32
8429,0.99999994,0.0,1.879794e-27
8430,0.99999994,0.0,1.982715e-15
8431,2.1690093e-12,0.0,0.99999994
8432,0.99999994,0.0,2.3001454e-17
8433,0.99999994,0.0,8.4836006e-13
8434,1.7899405e-05,0.0,0.99998206
8435,0.99999994,0.0,6.3365695e-35
8436,0.99999994,0.0,1.5011146e-15
8437,0.99999994,0.0,4.416423e-12
8438,0.99999994,0.0,9.352731e-22
8439,0.99999994,0.0,5.6198375e-23
8440,0.99999994,0.0,2.4979706e-13
8441,0.99999994,0.0,6.5055683e-21
8442,0.99999994,0.0,1.3642881e-26
8443,0.99999994,0.0,6.0176406e-33
8444,0.99999994,0.0,4.71511e-25
8445,0.99999994,0.0,1.4341906e-20
8446,0.99999994,0.0,1.3862435e-18
8447,8.531491e-08,0.0,0.9999998
8448,0.99999994,0.0,2.2882887e-23
8449,0.99999994,0.0,8.500593e-09
8450,0.99999994,0.0,3.188201e-10
8451,0.99999994,0.0,1.9233817e-19
8452,0.99999994,0.0,1.5945382e-28
8453,0.99999994,0.0,1.8900859e-17
8454,0.99999994,0.0,4.754608e-19
8455,0.99999994,0.0,4.23176e-25
8456,0.99999994,0.0,4.88893e-18
8457,0.99999994,0.0,4.1455518e-21
8458,0.99999994,0.0,2.3985625e-16
8459,0.99999994,0.0,1.0497888e-20
8460,0.99999994,0.0,1.924999e-24
8461,0.99999994,0.0,2.223822e-10
8462,0.99999994,0.0,1.7594842e-24
8463,0.99999994,0.0,3.4475005e-12
8464,0.99999994,0.0,3.0682865e-17
8465,0.99999994,0.0,7.714092e-15
8466,0.99999994,0.0,1.2676841e-12
8467,0.99999994,0.0,3.3304317e-30
8468,0.99999934,0.0,6.028515e-07
8469,0.99999994,0.0,9.284425e-11
8470,0.99999994,0.0,3.3935676e-15
8471,0.99999994,0.0,2.5183787e-28
8472,0.99999994,0.0,1.0885031e-17
8473,0.99999994,0.0,4.2394457e-20
8474,0.99999994,0.0,3.7374548e-23
8475,0.9997711,0.0,0.00022897868
8476,0.99999994,0.0,8.735986e-28
8477,0.99999994,0.0,2.6903826e-18
8478,0.99999994,0.0,1.7350341e-19
8479,0.99999994,0.0,9.364023e-27
8480,0.99999994,0.0,8.143554e-27
8481,0.99999994,0.0,6.708231e-23
8482,0.99999994,0.0,3.2723384e-15
8483,0.99999994,0.0,9.535718e-12
8484,0.99999994,0.0,1.1645663e-20
8485,0.99999994,0.0,2.8720067e-24
8486,0.9999928,0.0,7.0978394e-06
8487,0.99999994,0.0,2.5623454e-20
8488,0.99999994,0.0,1.7031549e-22
8489,0.99999994,0.0,1.8863076e-21
8490,0.99999994,0.0,7.00032e-10
8491,0.99999994,0.0,1.6885505e-11
8492,0.99999994,0.0,5.35431e-23
8493,0.99999994,0.0,1.3342572e-32
8494,0.99999994,0.0,1.9675114e-22
8495,0.99999994,0.0,3.131204e-09
8496,0.99999994,0.0,2.2833752e-19
8497,0.99999994,0.0,4.5248303e-27
8498,0.9999644,0.0,3.5544486e-05
8499,0.99999994,0.0,3.8176882e-23
8500,0.99999994,0.0,8.967581e-13
8501,0.99999994,0.0,2.7373498e-19
8502,1.3610163e-29,0.0,0.99999994
8503,0.99999994,0.0,6.279323e-13
8504,0.99999994,0.0,1.2886735e-13
8505,0.99999994,0.0,9.7645485e-31
8506,0.99999994,0.0,3.9683928e-29
8507,0.99999994,0.0,2.4226585e-21
8508,0.99999994,0.0,2.7777796e-23
8509,0.99999994,0.0,5.397364e-27
8510,0.99999994,0.0,1.1940854e-13
8511,0.37561697,0.0,0.6243829
8512,0.9873163,0.0,0.012683668
8513,0.99999994,0.0,9.4408056e-14
8514,0.99999994,0.0,5.7347684e-08
8515,0.99999994,0.0,1.343775e-22
8516,0.99999994,0.0,1.2795207e-17
8517,0.99999994,0.0,1.436293e-20
8518,0.99999994,0.0,1.4764153e-09
8519,3.000877e-13,0.0,0.99999994
8520,0.99999994,0.0,1.6489812e-20
8521,0.99999994,0.0,1.7768342e-29
8522,0.99999994,0.0,4.914627e-16
8523,7.983348e-08,0.0,0.9999998
8524,0.99999994,0.0,2.2773755e-17
8525,0.99999994,0.0,3.620013e-12
8526,0.99999994,0.0,4.923728e-31
8527,0.99999934,0.0,5.6236547e-07
8528,0.99999887,0.0,1.0169764e-06
8529,0.99999994,0.0,2.1699474e-32
8530,0.99999994,0.0,2.2468293e-31
8531,0.99999994,0.0,6.3787237e-19
8532,0.99999994,0.0,3.437784e-26
8533,0.99999994,0.0,1.1233061e-29
8534,0.99999994,0.0,7.9270136e-26
8535,0.99999994,0.0,1.1964278e-15
8536,0.99999994,0.0,3.4413074e-22
8537,0.99999994,0.0,9.185277e-22
8538,0.9999694,0.0,3.0523817e-05
8539,0.99999994,0.0,1.4139203e-16
8540,0.99999994,0.0,9.5689355e-30
8541,0.99999994,0.0,8.26608e-21
8542,0.99999994,0.0,4.9643186e-22
8543,0.99999994,0.0,8.803727e-29
8544,0.99996966,0.0,3.0278896e-05
8545,1.3220908e-12,0.0,0.99999994
8546,0.99999994,0.0,2.9468025e-19
8547,0.99999994,0.0,5.2774547e-16
8548,0.99999994,0.0,4.600083e-13
8549,0.99999994,0.0,7.481621e-18
8550,0.99999994,0.0,4.433223e-25
8551,0.99999994,0.0,1.05517515e-08
8552,0.99999994,0.0,1.1740506e-18
8553,0.8886683,0.0,0.11133176
8554,4.4119028e-07,0.0,0.99999946
8555,0.99999994,0.0,1.018706e-12
