id,Status_D,Status_C,Status_CL
8095,0.44763288,0.6145705,0.04341937
8096,0.84793746,0.47990212,0.00090087444
8097,0.76603496,0.52620393,0.0022298119
8098,0.4555513,0.7834606,0.004812999
8099,0.5545185,0.72504574,0.0030263355
8100,0.99102646,0.023710897,0.008637973
8101,0.36592084,0.75079346,0.019036388
8102,0.19109376,0.88396496,0.010518292
8103,0.6293377,0.56902874,0.009065912
8104,0.72020596,0.4881252,0.00873862
8105,0.99557066,0.01268408,0.007165075
8106,0.25835234,0.8928973,0.0038902133
8107,0.90442675,0.17298912,0.013558813
8108,0.24255098,0.8370998,0.01965957
8109,0.29650277,0.89373976,0.001952693
8110,0.23092501,0.7899717,0.053927172
8111,0.60341436,0.491375,0.026729247
8112,0.67532754,0.58379555,0.0045507858
8113,0.94057786,0.12204207,0.017036298
8114,0.98328173,0.020345503,0.08686923
8115,0.32907912,0.8103587,0.010869186
8116,0.38046607,0.68128973,0.040879596
8117,0.8964058,0.24519987,0.0058517414
8118,0.60299504,0.4751001,0.030282754
8119,0.26172704,0.9030871,0.0024276404
8120,0.30976465,0.7991334,0.016680151
8121,0.79468334,0.4878802,0.0077715633
8122,0.11029212,0.9462976,0.0054922244
8123,0.19534561,0.90708864,0.0070050824
8124,0.70411015,0.41856298,0.023505436
8125,0.3033468,0.81422377,0.01113424
8126,0.5459012,0.7438699,0.0029655078
8127,0.8216371,0.3386472,0.013832178
8128,0.8159488,0.42269692,0.0036729698
8129,0.1511438,0.8621842,0.051004604
8130,0.73578334,0.44985685,0.009791432
8131,0.832351,0.3317353,0.014762005
8132,0.6530336,0.67255765,0.0024360104
8133,0.29576343,0.7160676,0.07564942
8134,0.42809936,0.7696764,0.0060231597
8135,0.9500652,0.08699762,0.02195048
8136,0.9916787,0.012790393,0.06268978
8137,0.50213426,0.80809677,0.0013286808
8138,0.9089299,0.19005437,0.009733805
8139,0.900621,0.21402264,0.00781264
8140,0.48483604,0.6391237,0.01911175
8141,0.22450455,0.8999656,0.004747031
8142,0.15478352,0.8617753,0.05831857
8143,0.21932305,0.8704846,0.012265613
8144,0.59730774,0.49723127,0.033458244
8145,0.43675905,0.764589,0.0053544515
8146,0.15722586,0.95074606,0.002127701
8147,0.6306962,0.6619585,0.003117752
8148,0.22605714,0.8635582,0.010359895
8149,0.16379286,0.8758848,0.030288761
8150,0.43084776,0.749038,0.009314853
8151,0.56736165,0.6558871,0.0052411454
8152,0.13334183,0.9502906,0.0034586291
8153,0.20122257,0.91380286,0.0039953073
8154,0.21923533,0.8238668,0.027782341
8155,0.9312721,0.17190455,0.0063361623
8156,0.144592,0.9056553,0.017360764
8157,0.50575536,0.7145039,0.0056741037
8158,0.19376536,0.8320702,0.041218963
8159,0.6007847,0.6183473,0.0075601605
8160,0.6023229,0.65583926,0.004604303
8161,0.47137147,0.68140626,0.014280826
8162,0.51589036,0.6002387,0.028364062
8163,0.7083013,0.55607116,0.0053195874
8164,0.27516618,0.80691046,0.01773369
8165,0.97026026,0.07062735,0.016145516
8166,0.29653808,0.90639997,0.0020385773
8167,0.9057544,0.37619781,0.001707644
8168,0.42711177,0.81579876,0.0025263184
8169,0.21627443,0.91196954,0.004420279
8170,0.46664858,0.5356659,0.06877487
8171,0.7801376,0.6080709,0.00059590576
8172,0.8226168,0.3062339,0.014398527
8173,0.39633903,0.76522374,0.007825543
8174,0.14909148,0.96273464,0.0010368851
8175,0.44684422,0.7603602,0.0061635394
8176,0.74921685,0.53687394,0.004092413
8177,0.90094733,0.15187922,0.04780783
8178,0.49322453,0.56642157,0.029273776
8179,0.7230314,0.58499235,0.002509109
8180,0.35928768,0.64179367,0.095362216
8181,0.7686965,0.4421073,0.0060024494
8182,0.17321102,0.8917541,0.015838463
8183,0.5758673,0.5936896,0.011795984
8184,0.38069922,0.7726518,0.010951904
8185,0.12610778,0.9073874,0.02484415
8186,0.36547133,0.6985224,0.02974944
8187,0.7078903,0.2932471,0.11936603
8188,0.34025636,0.8490923,0.0036282246
8189,0.7778326,0.3538421,0.013318899
8190,0.57638925,0.44040847,0.07414182
8191,0.26855543,0.9045279,0.0020180389
8192,0.3875127,0.8104695,0.005262881
8193,0.46598345,0.82482725,0.0014345017
8194,0.17237622,0.8711776,0.02816844
8195,0.24447057,0.8974216,0.006097138
8196,0.43947193,0.7615216,0.0067770653
8197,0.63417363,0.7234828,0.001235871
8198,0.6829805,0.6100135,0.010227476
8199,0.33707315,0.74846846,0.02425751
8200,0.21268483,0.8834642,0.010137165
8201,0.77155113,0.41938007,0.0062025297
8202,0.8396341,0.3576345,0.00539556
8203,0.38361976,0.83842033,0.0028089494
8204,0.6018994,0.5246667,0.026208699
8205,0.3874298,0.8810947,0.0009972284
8206,0.69269454,0.5712129,0.004965948
8207,0.3766927,0.8397747,0.0030947458
8208,0.64716613,0.45060816,0.027790455
8209,0.40001518,0.7374627,0.010066399
8210,0.35679233,0.8362153,0.003987728
8211,0.66427994,0.5012072,0.014026544
8212,0.24673478,0.9050805,0.0027701436
8213,0.24162193,0.88005245,0.0066999528
8214,0.91288906,0.17241468,0.011365765
8215,0.23866245,0.7897149,0.045029562
8216,0.3941693,0.8183926,0.0038567353
8217,0.31457064,0.669671,0.08379376
8218,0.8346272,0.2753647,0.015183772
8219,0.3864188,0.6449034,0.054469507
8220,0.20879245,0.9242819,0.0023130467
8221,0.9470306,0.08657975,0.044768143
8222,0.60139734,0.56800264,0.015666524
8223,0.45544088,0.6379621,0.029761532
8224,0.45825583,0.6285256,0.027796004
8225,0.9774218,0.022318697,0.09530859
8226,0.98401237,0.024111649,0.03383858
8227,0.22244267,0.8564795,0.01729939
8228,0.22111732,0.8804374,0.008190834
8229,0.9795078,0.063870244,0.003556162
8230,0.20857131,0.7947926,0.108456574
8231,0.36130533,0.6635099,0.054864105
8232,0.8369099,0.33850783,0.008891499
8233,0.8443937,0.33457264,0.007155715
8234,0.28962234,0.85861915,0.0060761487
8235,0.72730106,0.48851582,0.007209051
8236,0.80842644,0.44375056,0.0038123983
8237,0.5743937,0.6516595,0.0076214983
8238,0.6744011,0.69990075,0.0010168416
8239,0.764456,0.3294299,0.026632758
8240,0.3760073,0.7593567,0.012339326
8241,0.99246204,0.032402724,0.004131713
8242,0.4396575,0.7265426,0.013050189
8243,0.34307975,0.769533,0.014670243
8244,0.20854105,0.95780194,0.00043051585
8245,0.21528062,0.8256057,0.03531207
8246,0.7097282,0.5360752,0.008954862
8247,0.093910396,0.9389685,0.01576244
8248,0.21748461,0.8738062,0.01236597
8249,0.38621825,0.7718522,0.010540105
8250,0.12586829,0.9090141,0.025523648
8251,0.67788386,0.6360615,0.002977577
8252,0.30622062,0.79361224,0.01382215
8253,0.229802,0.8583865,0.014720637
8254,0.5701138,0.6822543,0.0040741116
8255,0.4408102,0.5603115,0.07714266
8256,0.64222777,0.53930235,0.015548027
8257,0.3145402,0.70885366,0.056546994
8258,0.99794745,0.0055165,0.006202903
8259,0.9863135,0.027145434,0.01925432
8260,0.26272622,0.874595,0.0054829866
8261,0.14717363,0.91689974,0.007838281
8262,0.6229553,0.7178004,0.0019605015
8263,0.2235835,0.81745285,0.03639379
8264,0.46553686,0.81571126,0.0016912598
8265,0.49602455,0.671108,0.0122327795
8266,0.9712953,0.07572244,0.006919578
8267,0.3297857,0.8260658,0.006970288
8268,0.35770938,0.8739932,0.0022312934
8269,0.2036198,0.86231077,0.034668706
8270,0.48966718,0.71178335,0.0108611155
8271,0.3908038,0.72837013,0.018005995
8272,0.26094246,0.9135276,0.0016459321
8273,0.48190752,0.6873996,0.012639693
8274,0.41207132,0.76812834,0.008225903
8275,0.29652444,0.70495963,0.0829255
8276,0.55179614,0.64220464,0.0077495542
8277,0.32490972,0.80517817,0.010150256
8278,0.45373878,0.7686502,0.0050412724
8279,0.2366486,0.9102937,0.0027562603
8280,0.97268516,0.086655855,0.0047327154
8281,0.20753342,0.91024905,0.0045522745
8282,0.20739597,0.82103306,0.03819057
8283,0.39803284,0.8168617,0.0043367264
8284,0.3449663,0.78045696,0.01350534
8285,0.9226522,0.12630911,0.041136187
8286,0.18080382,0.90922934,0.007840966
8287,0.567134,0.7840508,0.0010725316
8288,0.23187105,0.90396434,0.0041346727
8289,0.7271399,0.42753944,0.011883597
8290,0.8609671,0.5232427,0.00042772884
8291,0.56639886,0.7038806,0.004734167
8292,0.62557846,0.64344686,0.0065272697
8293,0.18549451,0.93637484,0.0020855882
8294,0.31238982,0.86211467,0.003992001
8295,0.14135776,0.90593505,0.017153982
8296,0.8836571,0.14044677,0.082236044
8297,0.40203053,0.8248068,0.002867303
8298,0.25705191,0.8509757,0.011327572
8299,0.32509363,0.7938769,0.011466673
8300,0.50564677,0.71027505,0.0066284756
8301,0.76918125,0.5558707,0.0018210913
8302,0.9750801,0.03512091,0.044130575
8303,0.2663837,0.8864968,0.004003266
8304,0.8127554,0.31657672,0.014194268
8305,0.15207425,0.88191175,0.032315176
8306,0.40960366,0.8100889,0.003955127
8307,0.9980158,0.0032998994,0.054029077
8308,0.45936573,0.8537257,0.00091958133
8309,0.7175474,0.49526504,0.01210907
8310,0.43704233,0.7733052,0.0056323614
8311,0.30975154,0.8847592,0.0027238268
8312,0.25477573,0.89174503,0.00443426
8313,0.40796378,0.7423402,0.012961263
8314,0.35949004,0.8349968,0.004355367
8315,0.43936533,0.71298736,0.015283567
8316,0.2852264,0.8074752,0.014441594
8317,0.45227417,0.6026789,0.037105255
8318,0.6588577,0.5647262,0.0063202498
8319,0.94233996,0.14019868,0.008817611
8320,0.18685134,0.9228389,0.0040338165
8321,0.9003899,0.2552643,0.0046880464
8322,0.4747437,0.70674574,0.0104860775
8323,0.99621403,0.013243563,0.0054017943
8324,0.9196912,0.19918981,0.006062074
8325,0.15528086,0.8921774,0.023581512
8326,0.22957705,0.87337613,0.009455372
8327,0.35422486,0.7420898,0.023283767
8328,0.9985408,0.0033138113,0.02265964
8329,0.45740846,0.74717116,0.0065413066
8330,0.7015948,0.50920534,0.014696575
8331,0.15447891,0.9020182,0.010657853
8332,0.62517154,0.4465639,0.032501295
8333,0.48798156,0.8277947,0.0010680611
8334,0.28575096,0.8634212,0.004426869
8335,0.3206583,0.8671847,0.0028498662
8336,0.7128154,0.532143,0.004942463
8337,0.58385044,0.7116593,0.0024482
8338,0.18913116,0.87697077,0.015525788
8339,0.8236635,0.25997004,0.028307052
8340,0.36832964,0.8560986,0.004951875
8341,0.27940518,0.82508224,0.01371903
8342,0.2559517,0.80962133,0.024157882
8343,0.5014541,0.7164582,0.0058824653
8344,0.98624504,0.02675402,0.023740625
8345,0.46158946,0.810964,0.002275747
8346,0.99271965,0.04123673,0.0010317409
8347,0.6463436,0.52145183,0.013166937
8348,0.6714256,0.48314932,0.010811812
8349,0.106594674,0.94005495,0.017904771
8350,0.35673556,0.8277284,0.004540268
8351,0.50116724,0.8018977,0.0012326933
8352,0.31332082,0.8570582,0.004489874
8353,0.8776559,0.2660877,0.007822914
8354,0.9859741,0.027750853,0.019862358
8355,0.15324982,0.93302447,0.0051861666
8356,0.4910053,0.7494474,0.004060849
8357,0.815614,0.3311155,0.010157305
8358,0.7658183,0.37113002,0.014907247
8359,0.1502208,0.918238,0.007942404
8360,0.21378753,0.9118448,0.0031612525
8361,0.60417235,0.65262425,0.004215282
8362,0.43400234,0.77039295,0.005456808
8363,0.7521837,0.47233725,0.006916079
8364,0.31350723,0.7865841,0.0155660715
8365,0.32795256,0.8624898,0.0036004405
8366,0.58936083,0.66899884,0.0047158347
8367,0.54689574,0.87022215,0.00024163519
8368,0.31586298,0.84457946,0.0052634757
8369,0.84502727,0.35774702,0.0046344097
8370,0.33001137,0.7985742,0.013208252
8371,0.56355894,0.7048132,0.0037365633
8372,0.94855267,0.115057394,0.0095474105
8373,0.910192,0.25236493,0.008038723
8374,0.91374767,0.2123533,0.005514394
8375,0.2164155,0.90057313,0.0053995075
8376,0.77490735,0.37180144,0.024753883
8377,0.304429,0.82066983,0.010310641
8378,0.2139935,0.8447973,0.019110223
8379,0.07953067,0.94657516,0.017659564
8380,0.4272408,0.78394616,0.004396663
8381,0.267959,0.7852833,0.029029319
8382,0.33792278,0.8532482,0.0038497914
8383,0.32040194,0.8578106,0.0066847918
8384,0.32773608,0.86241275,0.0036151407
8385,0.8564573,0.24813683,0.018630588
8386,0.71759456,0.47132277,0.009129032
8387,0.34995085,0.83521426,0.005502715
8388,0.5637431,0.6712768,0.004444979
8389,0.44190714,0.5977021,0.15634628
8390,0.9188211,0.14224131,0.024833156
8391,0.5096251,0.6846928,0.008510244
8392,0.3611581,0.7908963,0.00887909
8393,0.1386282,0.9199044,0.01165651
8394,0.98604316,0.016475245,0.092936695
8395,0.7714938,0.49169013,0.004022331
8396,0.45996445,0.7348674,0.010948806
8397,0.37172893,0.8559022,0.0027433648
8398,0.26435038,0.83907354,0.011260196
8399,0.30301055,0.7042522,0.082252316
8400,0.9900507,0.02417407,0.009644527
8401,0.68356895,0.42695966,0.025490679
8402,0.7415717,0.37554324,0.020591903
8403,0.82135713,0.23083618,0.04210693
8404,0.5712664,0.7167977,0.003827088
8405,0.9535369,0.099458344,0.01014167
8406,0.41111952,0.8465143,0.0017710541
8407,0.3553616,0.851467,0.0027988595
8408,0.5977797,0.6749384,0.0042992537
8409,0.98502445,0.03195123,0.016971074
8410,0.568063,0.48232308,0.042637497
8411,0.6374577,0.62020963,0.0065973955
8412,0.7076774,0.585795,0.0037202116
8413,0.91344726,0.19309464,0.007181131
8414,0.24868354,0.89011353,0.0051693763
8415,0.47657144,0.7444484,0.006056259
8416,0.3890008,0.8049039,0.005356821
8417,0.5071785,0.7794989,0.0017015955
8418,0.43955544,0.71563303,0.013912344
8419,0.7700849,0.4207257,0.008904265
8420,0.62019813,0.6906887,0.0023732192
8421,0.89376444,0.18630636,0.018602837
8422,0.2965049,0.85725194,0.006353773
8423,0.43841162,0.6580111,0.02577077
8424,0.38352254,0.74218374,0.016297286
8425,0.91769767,0.12622803,0.036807735
8426,0.7973501,0.24207872,0.05210562
8427,0.9011043,0.16455038,0.023586748
8428,0.18446124,0.93247217,0.0029114154
8429,0.18563308,0.9111818,0.0053556985
8430,0.22508365,0.8071301,0.03999318
8431,0.99847174,0.0031850636,0.015225012
8432,0.720141,0.46557748,0.011600539
8433,0.56898123,0.51608056,0.035437103
8434,0.89979535,0.2459328,0.009831884
8435,0.55384207,0.8371917,0.0005194138
8436,0.6645462,0.52623236,0.009436499
8437,0.88848996,0.27179575,0.006417653
8438,0.2205576,0.8617301,0.016367214
8439,0.6586126,0.6804213,0.0024665478
8440,0.4051036,0.6752706,0.035228122
8441,0.5606645,0.70983905,0.0030923325
8442,0.24322188,0.8811696,0.005653533
8443,0.21125123,0.93357486,0.00148021
8444,0.44833115,0.7559272,0.00789402
8445,0.23558332,0.81480813,0.02861173
8446,0.46056587,0.75892496,0.0043291114
8447,0.8784509,0.17046528,0.034536827
8448,0.33811897,0.8585851,0.0026321572
8449,0.4807151,0.60042673,0.04106023
8450,0.50387543,0.6005709,0.0219892
8451,0.3773268,0.79798096,0.0072283
8452,0.21749817,0.89944494,0.005178664
8453,0.47943616,0.71271265,0.008580329
8454,0.46751684,0.70557356,0.008705198
8455,0.74826425,0.63874435,0.00068915426
8456,0.6200808,0.6519682,0.0034000182
8457,0.35172492,0.8219615,0.0067441366
8458,0.2510731,0.75500023,0.061519787
8459,0.29069662,0.82061607,0.0129286675
8460,0.31451374,0.8329429,0.00757452
8461,0.78687525,0.3267339,0.019211523
8462,0.2587947,0.83676875,0.014367378
8463,0.8162549,0.5169322,0.0020357594
8464,0.17631793,0.8203148,0.088827215
8465,0.7263662,0.5415269,0.0034738488
8466,0.41617295,0.67891324,0.026227824
8467,0.42954403,0.8262374,0.0025383427
8468,0.928103,0.22523361,0.0026949148
8469,0.60333717,0.4531782,0.043374732
8470,0.59115815,0.62133646,0.00872578
8471,0.28942657,0.8876223,0.002720803
8472,0.46723768,0.6508224,0.02367572
8473,0.22982328,0.79248995,0.048573866
8474,0.5816866,0.6320445,0.007981431
8475,0.75085336,0.36285925,0.028926576
8476,0.26450568,0.8737937,0.005221649
8477,0.5451305,0.5585781,0.034736447
8478,0.16037792,0.8711226,0.027652405
8479,0.36127144,0.8426632,0.003485582
8480,0.26239264,0.850299,0.009393876
8481,0.21066381,0.8392353,0.025054934
8482,0.59123695,0.7247791,0.0019966187
8483,0.9475555,0.170678,0.0035809083
8484,0.4570766,0.7308499,0.0077705556
8485,0.19219413,0.8802503,0.01360961
8486,0.89789104,0.22794896,0.007876159
8487,0.6020314,0.62126213,0.0076122466
8488,0.28909916,0.84804964,0.00788087
8489,0.17999333,0.8957557,0.011369253
8490,0.91457325,0.22182886,0.005183641
8491,0.85981584,0.28458083,0.007944516
8492,0.2966335,0.82742727,0.010569915
8493,0.19167748,0.92890626,0.0027515746
8494,0.72429657,0.49239257,0.009145605
8495,0.36431417,0.6731764,0.04852017
8496,0.25559795,0.7659675,0.057675246
8497,0.26811475,0.8633126,0.0060754693
8498,0.9479327,0.12765639,0.0071894913
8499,0.35195315,0.82414216,0.0053573167
8500,0.37848625,0.7472214,0.017754383
8501,0.47113723,0.7707125,0.0035702852
8502,0.9928273,0.01474165,0.029123003
8503,0.2927452,0.7354673,0.04417116
8504,0.8026321,0.41936764,0.004749456
8505,0.12880184,0.9487485,0.003565147
8506,0.29649365,0.8665136,0.0053405776
8507,0.3685278,0.8269672,0.0037311462
8508,0.463033,0.7264143,0.0071941116
8509,0.25270498,0.872805,0.006450617
8510,0.4844397,0.67198473,0.011443108
8511,0.39674398,0.7730303,0.019757323
8512,0.9222393,0.20354149,0.0076094265
8513,0.54624236,0.5542026,0.027610006
8514,0.93806624,0.13492043,0.007898876
8515,0.35030147,0.86435467,0.0019780293
8516,0.8786513,0.35202956,0.0026461305
8517,0.6381297,0.651083,0.003654436
8518,0.4038881,0.60713243,0.066976056
8519,0.5337915,0.5518448,0.060811937
8520,0.19138744,0.8174933,0.050281964
8521,0.34874114,0.8558965,0.0029493105
8522,0.2625269,0.8284895,0.014695844
8523,0.9444367,0.11713613,0.009292315
8524,0.20501776,0.7970468,0.07200935
8525,0.76053804,0.43961984,0.006330965
8526,0.41783413,0.8497319,0.0016656567
8527,0.50218266,0.46346995,0.0957748
8528,0.6350306,0.73415893,0.0014130023
8529,0.21374442,0.93231493,0.0013225097
8530,0.4406537,0.82925314,0.0019727629
8531,0.30240905,0.78141594,0.022198025
8532,0.42602998,0.8092823,0.0033496814
8533,0.30380502,0.8648257,0.0041958
8534,0.5056519,0.71671194,0.006654067
8535,0.38005358,0.7047298,0.027096456
8536,0.18898748,0.90121967,0.006889915
8537,0.73574203,0.57748854,0.0025412042
8538,0.64381677,0.6261247,0.005590259
8539,0.6099763,0.47588652,0.03750947
8540,0.35972267,0.8686183,0.001645882
8541,0.73134613,0.51910985,0.004084821
8542,0.22060043,0.82283884,0.030463103
8543,0.41049317,0.81782544,0.004345515
8544,0.8319704,0.290062,0.013615058
8545,0.99926853,0.0014181149,0.019662706
8546,0.20329453,0.8365616,0.035630226
8547,0.5618674,0.6618174,0.0065365178
8548,0.6833443,0.54774016,0.010838219
8549,0.24632312,0.86296725,0.010482595
8550,0.19504662,0.877858,0.013728095
8551,0.5480672,0.79293966,0.0015327142
8552,0.5609592,0.6722439,0.0054944623
8553,0.9634438,0.06626826,0.017561221
8554,0.8716703,0.26538238,0.018706923
8555,0.4256023,0.655554,0.033078097
8556,0.7849569,0.24729231,0.06622708
8557,0.4181043,0.773182,0.007887322
8558,0.95060086,0.12232126,0.007127295
8559,0.5952767,0.5774262,0.018023595
8560,0.13181053,0.9075032,0.01888395
8561,0.50117594,0.65013176,0.013894262
